,x,y,z,priority,exist,row,sorter_id,sign,yaw_deg
0,-0.9525,0.61,0.12,1,0,0,0,1,-15
1,-1.0125,0.61,0.12,2,0,1,0,-1,15
2,-1.1475,0.61,0.12,3,0,2,1,1,-15
3,-1.2075,0.61,0.12,4,0,3,1,-1,15
4,-1.3425,0.61,0.12,5,0,4,2,1,-15
5,-1.4025,0.61,0.12,6,0,5,2,-1,15
